source_file,function_name
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/psa_crypto/psa_crypto.c,psa_builtin_generate_random
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/psa_crypto/psa_key_slot_mgmt/psa_crypto_slot_management.c,psa_get_key_data_from_key_slot
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/posix/pthread/pthread_barrier.c,pthread_barrier_destroy
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/posix/pthread/pthread_attr.c,pthread_attr_init
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/posix/pthread/pthread_cond.c,pthread_cond_condattr_init
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/posix/pthread/pthread.c,__pthread_get_tls_head
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/posix/sockets/posix_sockets.c,accept
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/stdio/stdio.c,stdio_read
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/fido2/ctap/ctap_mem.c,_amount_flashpages_rk
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/fido2/ctap/ctap_crypto.c,fido2_ctap_crypto_aes_dec
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/fido2/ctap/ctap_utils.c,fido2_ctap_utils_user_presence_test
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/ble/bluetil/bluetil_addr/bluetil_addr.c,bluetil_addr_ipv6_l2ll_print
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/netif/netif.c,netif_get_by_name_buffer
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/nanocoap/cache.c,nanocoap_cache_free_count
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/nanocoap/nanocoap.c,coap_handle_req
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/nanocoap/nanocoap.c,coap_request_ctx_get_path
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/nanocoap/sock.c,nanocoap_sock_fetch_non
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/gcoap/dns.c,gcoap_dns_server_uri_set
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/gcoap/forward_proxy.c,_request_matcher_forward_proxy
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/unicoap/utils.c,unicoap_message_is_response
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/unicoap/options.c,unicoap_pdu_parse_options_and_payload
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/cord/epsim/cord_epsim.c,cord_epsim_register
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/telnet/telnet_server.c,telnet_server_write
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/application_layer/asymcute/asymcute.c,asymcute_register
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/network_layer/ipv6/addr/ipv6_addr.c,ipv6_addr_split_int
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/network_layer/fib/fib.c,fib_sr_entry_add
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/link_layer/l2util/l2util.c,l2util_ipv6_iid_to_addr
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/link_layer/ieee802154/security.c,ieee802154_sec_init
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/transport_layer/tcp/gnrc_tcp.c,gnrc_tcp_abort
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/transport_layer/udp/gnrc_udp.c,_event_loop
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_create
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/netif/lorawan/gnrc_netif_lorawan.c,gnrc_lorawan_mcps_confirm
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/netif/init_devs/auto_init_cc110x.c,auto_init_cc110x
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/netif/pktq/gnrc_netif_pktq.c,gnrc_netif_pktq_usage
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/sock/tcp/gnrc_sock_tcp.c,sock_tcp_get_local
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/netapi/gnrc_netapi.c,gnrc_netapi_dispatch
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/network_layer/ipv6/nib/nib_pl.c,gnrc_ipv6_nib_pl_del
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_handle_sl2ao
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/network_layer/ipv6/whitelist/gnrc_ipv6_whitelist.c,gnrc_ipv6_whitelist_add
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/network_layer/sixlowpan/nd/gnrc_sixlowpan_nd.c,gnrc_sixlowpan_nd_opt_abr_build
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/network_layer/sixlowpan/frag/sfr/gnrc_sixlowpan_frag_sfr.c,_resend_failed_frag
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/network_layer/sixlowpan/ctx/gnrc_sixlowpan_ctx.c,gnrc_sixlowpan_ctx_lookup_id
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/netreg/gnrc_netreg.c,gnrc_netreg_calc_csum
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/link_layer/lorawan/gnrc_lorawan_region.c,gnrc_lorawan_process_cflist
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/routing/rpl/gnrc_rpl_control_messages.c,gnrc_rpl_recv_DIO
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/gnrc/routing/rpl/of0.c,which_dodag
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/net/crosslayer/netopt/netopt.c,netopt2str
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/senml/phydat.c,phydat_to_senml_float
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/congure/mock/congure_mock.c,_snd_report_ecn_ce
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/congure/quic/congure_quic.c,_snd_report_msgs_lost
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/crypto/poly1305.c,poly1305_auth
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/entropy_source/entropy_source.c,entropy_source_test_prop
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/ztimer64/ztimer64.c,ztimer64_remove
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/coding/xor.c,coding_xor_generate
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/suit/handlers_command_seq.c,_dtv_set_param
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/suit/storage/ram.c,_ram_erase
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/suit/storage/vfs.c,_vfs_set_seq_no
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/debug_irq_disable/debug_irq_disable.c,debug_irq_disable_print
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/ztimer/overhead.c,ztimer_overhead_set
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/ztimer/periph_rtt.c,_ztimer_periph_rtt_now
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/ztimer/util.c,_callback_unlock_mutex
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/progress_bar/progress_bar.c,progress_bar_prepare_multi
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/fmt/fmt.c,fmt_u64_hex
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/shell/cmds/fib.c,_fib_route_handler
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/shell/cmds/sntp.c,_ntpdate
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/shell/cmds/conn_can.c,_can_handler
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/shell/cmds/nanocoap_vfs.c,_print_cb
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/hashes/sha1.c,sha1_final_hmac
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/hashes/sha3.c,sha3_384_final
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/hashes/psa_riot_hashes/md5.c,psa_hashes_md5_finish
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/hashes/psa_riot_hashes/sha_224.c,psa_hashes_sha224_finish
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/uri_parser/uri_parser.c,uri_parser_split_query
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/random/tinymt32.c,random_init_by_array
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/universal_address/universal_address.c,universal_address_get_address
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/riotboot/usb_dfu.c,riotboot_usb_dfu_init
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/cb_mux/cb_mux.c,cb_mux_find_low
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/auto_init/screen/auto_init_ili9341.c,auto_init_ili9341
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/checksum/crc8.c,crc8
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/test_utils/netdev_ieee802154_minimal/shell_commands.c,cmd_ifconfig
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/test_utils/result_output/json/result_output_json.c,turo_init
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/test_utils/result_output/check/result_output_check.c,turo_array_open
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/test_utils/benchmark_udp/benchmark_udp.c,_listen_thread
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/usb/usbus/usbus_control.c,_init
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/usb/usbus/hid/hid.c,_event_handler
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/usb/usbus/cdc/acm/cdc_acm.c,usbus_cdc_acm_init
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/usb/usbus/msc/msc.c,_handle_rx_event
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/seq/seq.c,seq8_compares
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/vfs/vfs.c,vfs_read
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/sched_round_robin/sched_round_robin.c,sched_round_robin_init
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/iolist/iolist.c,iolist_to_iovec
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/can/dll.c,can_dll_dispatch_tx_error
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/can/isotp/isotp.c,_rx_timeout
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/rtc_utils/rtc_utils.c,rtc_localtime
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/embunit/ColorTextOutputter.c,ColorTextOutputter_printSuccessful
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/embunit/stdImpl.c,stdimpl_strcat
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/embunit/TextOutputter.c,TextOutputter_printHeader
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/sema/sema.c,sema_create
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/picolibc_syscalls_default/syscalls.c,_exit
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/malloc_thread_safe/malloc_wrappers.c,__wrap_realloc
/home/rcalvome/Documents/AutoUp/framework/RIOT/sys/fs/constfs/constfs.c,constfs_statvfs
